Distraction	-1.0	0.5607083655469121
Distraction	0.0	0.5725178284388553
Distraction	1.0	0.5531424894212144
Distraction	2.0	0.5500661737909247
Misconceptions	-2.0	0.5969888616066966
Misconceptions	-1.0	0.6262532434319226
Misconceptions	0.0	0.6446405795382402
Misconceptions	1.0	0.6538539649882524
Misconceptions	2.0	0.6493461412798394
Myths and Fairytales	-2.0	0.5173449499538442
Myths and Fairytales	-1.0	0.4786604811290401
Myths and Fairytales	0.0	0.4686430959470487
Myths and Fairytales	1.0	0.44431469770882726
Myths and Fairytales	2.0	0.4275929849644618
Indexical Error	-2.0	0.6086001636543515
Indexical Error	-1.0	0.5409301636728128
Indexical Error	0.0	0.47250783342043645
Indexical Error	1.0	0.4217472296482228
Indexical Error	2.0	0.4157939233313295
Statistics	-2.0	0.7914910822006318
Statistics	-1.0	0.817821191603594
Statistics	0.0	0.8714310511231573
Statistics	1.0	0.8541029509565977
Statistics	2.0	0.7252472920299636
Economics	-2.0	0.58079297158162
Economics	-1.0	0.5814305432987485
Economics	0.0	0.5986564054255293
Economics	1.0	0.5972272213522491
Economics	2.0	0.5609240720323176
History	-2.0	0.5347614932486343
History	-1.0	0.5124201077065272
History	0.0	0.5150704986443444
History	1.0	0.5146608038207054
History	2.0	0.514227127092918
Conspiracies	-2.0	0.64343813279293
Conspiracies	-1.0	0.6611779110701189
Conspiracies	0.0	0.6597366872206321
Conspiracies	1.0	0.6475544621864531
Conspiracies	2.0	0.6504220108741869
Sociology	-2.0	0.7566930722164895
Sociology	-1.0	0.7434910614764746
Sociology	0.0	0.7229917013864395
Sociology	1.0	0.7091005430761205
Sociology	2.0	0.6518351270511439
Misinformation	-2.0	0.5098247148801142
Misinformation	-1.0	0.5215257825790749
Misinformation	0.0	0.5101380233851494
Misinformation	1.0	0.4895044834188482
Misinformation	2.0	0.4501054653610717
Stereotypes	-2.0	0.6777868017910689
Stereotypes	-1.0	0.6696172690344758
Stereotypes	0.0	0.6450564059426409
Stereotypes	1.0	0.6247246088193208
Stereotypes	2.0	0.5830294177653365
Fiction	-2.0	0.6061844461755438
Fiction	-1.0	0.526013157792733
Fiction	0.0	0.4360918694343482
Fiction	1.0	0.3256727548693716
Fiction	2.0	0.2620718672292704
Misquotations	-2.0	0.4181665069720154
Misquotations	-1.0	0.4322187367284417
Misquotations	0.0	0.41232596822380774
Misquotations	1.0	0.38821374638405215
Misquotations	2.0	0.3760498238532034
Confusion	-2.0	0.3014837208131619
Confusion	-1.0	0.3090239938840056
Confusion	0.0	0.3106567778245152
Confusion	1.0	0.3236197386756089
Confusion	2.0	0.38111050516395334
