Proverbs	-2.0	0.6494409102286165
Proverbs	-1.0	0.6480608690694676
Proverbs	0.0	0.6733698432463708
Proverbs	1.0	0.5431866701008473
Proverbs	2.0	0.3394833715435708
Economics	-2.0	0.5435409832171383
Economics	-1.0	0.575528200966444
Economics	0.0	0.5986562588496037
Economics	1.0	0.5642619080883408
Economics	2.0	0.46714756021532594
Statistics	-2.0	0.6044430718843848
Statistics	-1.0	0.7686480708724392
Statistics	0.0	0.8714321471319213
Statistics	1.0	0.4188995907318677
Statistics	2.0	0.4006729758604502
Conspiracies	-2.0	0.5598355631267065
Conspiracies	-1.0	0.5998665151892799
Conspiracies	0.0	0.6597369636379626
Conspiracies	1.0	0.616085271311931
Conspiracies	2.0	0.45331944960950515
Distraction	-2.0	0.4920165520092878
Distraction	-1.0	0.4667261580806589
Distraction	0.0	0.5725188489778851
Distraction	1.0	0.524412476393558
Distraction	2.0	0.4999392717884293
Advertising	-2.0	0.5462241493428456
Advertising	-1.0	0.5777681107968949
Advertising	0.0	0.5616083491452881
Advertising	1.0	0.41220143731466413
Advertising	2.0	0.4444441254175879
Stereotypes	-2.0	0.6598800997003856
Stereotypes	-1.0	0.6115940498993878
Stereotypes	0.0	0.6450568542017422
Stereotypes	1.0	0.41595478406108827
Stereotypes	2.0	0.34282732892225437
Misquotations	-2.0	0.5061021795854543
Misquotations	-1.0	0.4119144031255691
Misquotations	0.0	0.41232614266292794
Misquotations	1.0	0.4166063297330782
Misquotations	2.0	0.5018170309807161
Mandela Effect	-2.0	0.34721772978300036
Mandela Effect	-1.0	0.5789827283812669
Mandela Effect	0.0	0.6815203569496955
Mandela Effect	1.0	0.684146801360972
Mandela Effect	2.0	0.666857527870565
Weather	-2.0	0.7142578811750379
Weather	-1.0	0.7472942703068113
Weather	0.0	0.6585581427802395
Weather	1.0	0.37384753777351976
Weather	2.0	0.2962453909770104
Religion	-2.0	0.28837983336715994
Religion	-1.0	0.3292215625547985
Religion	0.0	0.4519034340680805
Religion	1.0	0.6840029766151388
Religion	2.0	0.7279156656299353
Paranormal	-2.0	0.5375830878722566
Paranormal	-1.0	0.5170210227734674
Paranormal	0.0	0.431562737603086
Paranormal	1.0	0.3409852416301983
Paranormal	2.0	0.44774639093987634
Politics	-2.0	0.6991144852791396
Politics	-1.0	0.6545086162554464
Politics	0.0	0.6116057188168694
Politics	1.0	0.2842381547397102
Politics	2.0	0.30042191472160235
Health	-2.0	0.5381909537200209
Health	-1.0	0.6078435509849079
Health	0.0	0.5719580920753566
Health	1.0	0.4495105833378872
Health	2.0	0.4396262228510504
Nutrition	-2.0	0.5285916877597417
Nutrition	-1.0	0.5886035511428298
Nutrition	0.0	0.5568612370528314
Nutrition	1.0	0.5244439643587856
Nutrition	2.0	0.5087667794536694
