Religion	-2.0	0.6838351032856093
Religion	-1.0	0.7105646255482445
Religion	0.0	0.7208845193881258
Religion	1.0	0.7308571132309726
Religion	2.0	0.7378223520931214
Mandela Effect	-2.0	0.783639415975994
Mandela Effect	-1.0	0.787763903359906
Mandela Effect	0.0	0.8110726635586077
Mandela Effect	1.0	0.8246764477921279
Mandela Effect	2.0	0.8277780016576397
Fiction	-2.0	0.4279040177510653
Fiction	-1.0	0.39565714054551326
Fiction	0.0	0.3733584873116984
Fiction	1.0	0.36216105485925026
Fiction	2.0	0.3533594786262748
Proverbs	-2.0	0.4689026190718743
Proverbs	-1.0	0.49239039939098816
Proverbs	0.0	0.5046693675458419
Proverbs	1.0	0.5007292366716835
Proverbs	2.0	0.4945526802177855
Science	-2.0	0.5283257751400856
Science	-1.0	0.5036411054139595
Science	0.0	0.48638486215093824
Science	1.0	0.4817816816229637
Science	2.0	0.5044995311031605
Misinformation	-2.0	0.8272142359296804
Misinformation	-1.0	0.7859244040654488
Misinformation	0.0	0.7326758089009465
Misinformation	1.0	0.6783232984927382
Misinformation	2.0	0.6112488028645281
Misquotations	-2.0	0.46204313751839166
Misquotations	-1.0	0.44312754754872435
Misquotations	0.0	0.4331687540408651
Misquotations	1.0	0.4302153513415804
Misquotations	2.0	0.4383663869791949
Superstitions	-2.0	0.5692712151613114
Superstitions	-1.0	0.5656715504105893
Superstitions	0.0	0.5459962094098322
Superstitions	1.0	0.52963874704638
Superstitions	2.0	0.5222522441479033
Finance	-2.0	0.6630565024454762
Finance	-1.0	0.6263947706975471
Finance	0.0	0.6010177296995262
Finance	1.0	0.5899642003482817
Finance	2.0	0.5906977583453852
Health	-2.0	0.6719958855510126
Health	-1.0	0.6678481164113778
Health	0.0	0.6657415486507614
Health	1.0	0.6603027608700616
Health	2.0	0.6540357379638686
Politics	-2.0	0.8205495726135486
Politics	-1.0	0.8320016043872023
Politics	0.0	0.8460392797494641
Politics	1.0	0.8528615782368002
Politics	2.0	0.8324810369000126
Education	-2.0	0.5613677343800333
Education	-1.0	0.5454935858610463
Education	0.0	0.5339654190408718
Education	1.0	0.5133288128978701
Education	2.0	0.45798548322858057
Statistics	-2.0	0.8486146217958537
Statistics	-1.0	0.8173316744642095
Statistics	0.0	0.7784647080623597
Statistics	1.0	0.7662071839817854
Statistics	2.0	0.7499612860904868
Language	-2.0	0.6780088920333015
Language	-1.0	0.6796167381335222
Language	0.0	0.6843132904118286
Language	1.0	0.6703052297205233
Language	2.0	0.6572808931380035
Subjective	-2.0	0.9186179187042796
Subjective	-1.0	0.9238057762564902
Subjective	0.0	0.9182359412266248
Subjective	1.0	0.8914383814866089
Subjective	2.0	0.8295052259473121
Psychology	-2.0	0.3793388427587888
Psychology	-1.0	0.35811023922620566
Psychology	0.0	0.33239320659348665
Psychology	1.0	0.3188112890118379
Psychology	2.0	0.29827549512870016
Weather	-2.0	0.4150330864724891
Weather	-1.0	0.4004834327421366
Weather	0.0	0.4109350692026621
Weather	1.0	0.429418636001608
Weather	2.0	0.4464039198860461
Advertising	-2.0	0.780956099430308
Advertising	-1.0	0.7560783326021199
Advertising	0.0	0.7294517747852295
Advertising	1.0	0.7090830072074769
Advertising	2.0	0.6894893856270237
